"files","method","horizon","subs.1","subs.2","subs.3","subs.4","subs.5","subs.6","subs.7","subs.8","subs.9","subs.10","subs.11","subs.12","subs.13","subs.14","subs.15","subs.16","subs.17","subs.18","subs.19","subs.20"
"OriginalDSHW_horizon_22.csv","OriginalDSHW",22,0.122297563745559,0.199184683348291,0.0881648063569882,0.190302684899359,0.292338300861094,0.132487250866293,0.125890315297058,0.119070704958411,0.119821154720307,0.206681262855391,0.175508977067114,0.0883155576979592,0.0904539322721089,0.13241539705577,0.272904289211611,0.211238220803394,0.227543986289237,0.0974750132078332,0.291484206766107,0.0816856103793174
"OriginalDSHW_horizon_23.csv","OriginalDSHW",23,0.118343236101034,0.196552232660207,0.0889437562842098,0.193838758857923,0.300032593189916,0.134417306669102,0.12804846596172,0.12093923061059,0.121953250196993,0.210071587835389,0.177167284643902,0.0871914992301915,0.0904657278234,0.136011410829421,0.280256615852634,0.215816180290728,0.232443998969415,0.0967978847068103,0.294639478328022,0.0830641753320931
"OriginalDSHW_horizon_24.csv","OriginalDSHW",24,0.117418408300465,0.195434326987452,0.0911514569819108,0.199496060513265,0.308745543389285,0.137408545355575,0.130007061019763,0.12320619520206,0.125118894970285,0.215622240126498,0.179024207477004,0.0872684593068776,0.0911264243682646,0.14062210138703,0.288985467584014,0.221218668243972,0.237301817000946,0.0985032766711093,0.296426112780075,0.0845782778921365
"randomforest_horizon_1.csv","randomforest",1,0.0499164019304037,0.0700669142948776,0.049466114356908,0.0997920589829237,0.0756800744147772,0.0629574124761333,0.0589646128683028,0.0535879217579007,0.0592054325986658,0.0672931694211625,0.0625240049652617,0.0516835748520611,0.0433252204703276,0.0549008126383508,0.0656135768184619,0.0653340518528956,0.0688749601345206,0.0514410244360427,0.291176042019797,0.0495441655932955
"randomforest_horizon_2.csv","randomforest",2,0.0648682949699336,0.0860642564508459,0.0620257152830342,0.112409440005057,0.0874475526001122,0.0756719509079199,0.0724378741127173,0.0654938228053781,0.0739597085345834,0.0855604586690091,0.0784480327766133,0.0633011926160467,0.0531796604989973,0.0681375301603688,0.078567026583388,0.0837170867170137,0.0919011224717877,0.0598445360856108,0.295894995505604,0.0594181415125245
"randomforest_horizon_3.csv","randomforest",3,0.0718304269278549,0.094041075066958,0.067792993518848,0.122625191466479,0.0972660126188263,0.083239510939166,0.0810098945385126,0.0724416395482189,0.0828678381881717,0.0971301428489583,0.088641182352726,0.0685448530152968,0.0587650385321718,0.0747583378137207,0.0862040556459113,0.095206974315066,0.109227865560298,0.06397105684757,0.292450668218787,0.0651380628409108
"randomforest_horizon_4.csv","randomforest",4,0.074155085084391,0.10163653028816,0.0703001115023782,0.129678046100419,0.101431630353607,0.0883135364788579,0.085077238504612,0.076330200561728,0.0867212094745202,0.107341812073156,0.0946526578231717,0.0708345790603184,0.0621250436346484,0.0781674834219478,0.0921867283888108,0.101613529305257,0.121029322344284,0.065030627408159,0.290531261438054,0.0664223785708684
"randomforest_horizon_5.csv","randomforest",5,0.0751331110509477,0.107278817982221,0.071396673078879,0.136484233236375,0.106639675850745,0.0927080496442148,0.0862944361918341,0.0791828702632917,0.0891937672932631,0.113478008600587,0.0987716393491698,0.071708583785463,0.0647220633601968,0.0816498837851432,0.0990212317735328,0.10784428096277,0.128248126909477,0.0666112409279251,0.29261745713999,0.0678171140138975
"randomforest_horizon_6.csv","randomforest",6,0.0753980502567136,0.111986882933085,0.0719095970451961,0.140692891994819,0.111450978429422,0.0963125588941343,0.0857029023442485,0.0811328503381833,0.0898528597471419,0.118585566914771,0.100629840240416,0.071682320733884,0.0654125707378786,0.0821414317959885,0.103648684117173,0.112875614552408,0.134868882702097,0.0672081266204983,0.29640284655847,0.0677010920861097
"randomforest_horizon_7.csv","randomforest",7,0.0750214984701132,0.115050388076083,0.0717547998147341,0.143807396212295,0.114715956904731,0.0981007756624348,0.0843018765652093,0.081992998815821,0.0905652297216737,0.122290771577569,0.102044748643633,0.0718292379491229,0.066747043719992,0.082654905080156,0.105974590830885,0.113820752250113,0.13838792232993,0.0669677570466572,0.296228005919322,0.0678843130973269
"randomforest_horizon_8.csv","randomforest",8,0.0761082090014162,0.116263878690212,0.0716586471874867,0.145310771320893,0.117026962503136,0.0985823762889757,0.0838617710633713,0.0830606183541122,0.0904539906128743,0.124570667938951,0.101457358510936,0.0711633142004753,0.0659332183940944,0.0832866779210752,0.10989758608181,0.113340188468763,0.139039725458693,0.0675795811836449,0.29636281949344,0.0683293534242245
"randomforest_horizon_9.csv","randomforest",9,0.0767575381692768,0.116030123034281,0.0722672125871417,0.147218746364673,0.117711175494257,0.0999719759988472,0.0841609999574884,0.0852150978694499,0.0906118719510473,0.125231397980726,0.10259560138842,0.0707758891720276,0.0666152180314959,0.0837959762930598,0.112000218649035,0.113556932470748,0.142762181334886,0.0680179704365655,0.293833649303868,0.0690139622871713
"randomforest_horizon_10.csv","randomforest",10,0.0764430880275247,0.114957645174663,0.0720378010695694,0.149725799202174,0.119453382972936,0.100731870660238,0.0849079128007449,0.0857919520379919,0.0906167891252649,0.127294400863876,0.102679390410537,0.0711671403150275,0.0663859834597126,0.084368380454676,0.114849952300167,0.113832487631279,0.145944581146976,0.0679950577612826,0.293689807832927,0.0693485728539025
"randomforest_horizon_11.csv","randomforest",11,0.0764068212838622,0.117049628285903,0.0722194815501246,0.150158424613184,0.120463583822474,0.102080276296059,0.0849320700074052,0.0871886539324943,0.0912422369039488,0.128313247667359,0.103327880529563,0.0722316485349996,0.0666002822625156,0.0853631697940775,0.115741346139329,0.114515045797036,0.1472574272097,0.0682111115789729,0.292072171081581,0.0696804582607581
"randomforest_horizon_12.csv","randomforest",12,0.0769213942250589,0.117899664960323,0.0721216182020443,0.150151005280737,0.121197760574336,0.101531716722529,0.0856582516038853,0.0877673686876004,0.0929341637736314,0.128548998773831,0.104081941005978,0.0722305040092933,0.0667136378744327,0.0865479516679812,0.117499913042808,0.11518103375515,0.149509109896127,0.0691562195610883,0.291172134752311,0.0705481659623249
"randomforest_horizon_13.csv","randomforest",13,0.0763978819193432,0.117076771362103,0.0726093192188632,0.150624475354925,0.121524809309345,0.101288094699909,0.0864029344031323,0.0880298242389909,0.094022449482731,0.129396798419448,0.106636518392977,0.0730824924232548,0.067378815420488,0.0872469819044012,0.120114719389013,0.117362356451556,0.152376622580803,0.0692023431349149,0.289453328906081,0.0700348714256062
"randomforest_horizon_14.csv","randomforest",14,0.0762461289731684,0.117315311666138,0.0722623080230358,0.152402710397129,0.122823282872395,0.101268192764971,0.0875020467540302,0.0886264641627235,0.0941419656323229,0.132130176034427,0.108709520722538,0.0743328113823845,0.0682956342869006,0.0887268754186687,0.121545174063524,0.118420560699725,0.154000059131076,0.0702813831151184,0.289818212221392,0.0707378203293245
"randomforest_horizon_15.csv","randomforest",15,0.0763894942439339,0.119300038069242,0.0725246696100566,0.151623597702353,0.123442400320768,0.100994799765049,0.0878437089169919,0.0890231026411177,0.0939433756829463,0.134243605499727,0.111358089882038,0.0742149623619368,0.0685797309206785,0.0888929934859569,0.123691039864447,0.12063071780411,0.156141504217599,0.0694594250149039,0.290406576423381,0.0702832849215621
"randomforest_horizon_16.csv","randomforest",16,0.0758980119449504,0.118855475294254,0.0722407858772584,0.156395587076976,0.125345309010797,0.103186749211649,0.0881988430868267,0.0886551362616343,0.094861013534156,0.135361005798006,0.113033853277292,0.0747773638690017,0.0687951848890183,0.0897643108426405,0.128072146630528,0.121795557780247,0.155935114566577,0.0688064893116881,0.287339188690301,0.0704790760742108
"randomforest_horizon_17.csv","randomforest",17,0.0757554474940051,0.119705885969906,0.0724889232778205,0.157328184093345,0.126721563097376,0.104888224469157,0.0896366962522784,0.0897272008466505,0.09539958504949,0.138342768090262,0.114285680470242,0.075599499682044,0.068881150336785,0.0903648612854035,0.129997870504668,0.123616113459668,0.158219646844074,0.068497255783195,0.286709005335307,0.0707855343581591
"randomforest_horizon_18.csv","randomforest",18,0.0759992114390125,0.118176992713311,0.0719208426668544,0.158412730404851,0.128327274275941,0.105925941273694,0.0898598943426678,0.0889301314075808,0.0953184980470737,0.141348933142491,0.114868280519399,0.0758442589736783,0.0677122723853034,0.0915921966226425,0.133704781211125,0.124203411343747,0.159920744137757,0.0682014334381911,0.279548212198046,0.070902352191167
"randomforest_horizon_19.csv","randomforest",19,0.0763678717563986,0.120559270781861,0.0721415698132703,0.159446248044659,0.12954920728558,0.107871910104997,0.0897432873182054,0.0878423238826964,0.0946930920848154,0.142292223939765,0.115305080997518,0.0753470273655319,0.0663988605291256,0.0914356178310077,0.134524208448127,0.122935393797995,0.159648922174088,0.0675805324855664,0.283077361338973,0.0703730661036102
"randomforest_horizon_20.csv","randomforest",20,0.0765479034864856,0.118531464132069,0.0717990138587821,0.1593368493683,0.130592380905206,0.108976648565184,0.0891531437989002,0.087371963932537,0.0947717022709988,0.141442531879291,0.115367863548475,0.0753669578313803,0.0661343466444257,0.0912742211071244,0.135474839455301,0.121279903786567,0.159464884631759,0.0675081649824727,0.285930296090372,0.0702034171127756
"randomforest_horizon_21.csv","randomforest",21,0.0766278952728306,0.118746640442264,0.071286903921692,0.158176492716346,0.130539700334072,0.108813005465332,0.0867803783214531,0.0864108792373019,0.0939588281773218,0.142958849809598,0.115370963335448,0.074303553635754,0.0640702236717157,0.0903944870673227,0.135678668357088,0.12098587765522,0.159186391033617,0.0666431696986947,0.28885421689785,0.0691942929305264
"randomforest_horizon_22.csv","randomforest",22,0.0763717825425293,0.120410676301314,0.0710439550586615,0.158519994955912,0.132601001698452,0.109534334300892,0.0861714164498477,0.0850381536586094,0.0934403693768889,0.143585579005578,0.114783491173339,0.0738880354294758,0.0634389502890599,0.0900347180831134,0.136366691251895,0.121341899717942,0.159836863240941,0.0667415341718208,0.291466319064173,0.0686243249201732
"randomforest_horizon_23.csv","randomforest",23,0.0767283051668665,0.123635335491061,0.0699924599158071,0.159684657152747,0.13427220463101,0.109965589752575,0.0859919223325579,0.0858455764137987,0.0937769433846675,0.143358259405958,0.115208156156291,0.0740255087031257,0.0632328402944115,0.0903171032275079,0.137352690395724,0.121430538585929,0.16231202095196,0.0668261517269738,0.291123254184854,0.0678053999206646
"randomforest_horizon_24.csv","randomforest",24,0.0772011888177335,0.123957110501319,0.0709536743076871,0.160178678015601,0.135746664195962,0.110847931692453,0.0859532388604099,0.0859943932921122,0.096067038953702,0.146120485946705,0.115608272968851,0.0758297219758088,0.064861439401663,0.0899789059783383,0.139027828561117,0.123020341625089,0.166947750152268,0.0668973174744437,0.292584877490384,0.0678218967978349
"SemiParametricArima_horizon_1.csv","SemiParametricArima",1,0.0472299570857547,0.0961300959606234,0.0537046703691844,0.0809646216793722,0.0775074205821741,0.0586196632078653,0.0539425932102201,0.0543408111664284,0.0539724333907064,0.0661473828749235,0.0641135311724738,0.044729118518994,0.0400738328121992,0.0561465109364881,0.0698852058778945,0.0621810001001226,0.0675477591539729,0.0521841020737378,0.159249268724244,0.0507202161913895
"SemiParametricArima_horizon_2.csv","SemiParametricArima",2,0.0619756578799993,0.113877321938713,0.0696673503804457,0.0968279320476294,0.0924583519854658,0.0663752415082721,0.0659094347039727,0.0646816082064875,0.0619951382200023,0.0824552716553485,0.0760602911348739,0.0506254703365188,0.0492752662549678,0.0672846695449185,0.0848061203553638,0.0804231033924049,0.0865205165355683,0.058694081462073,0.269946134525568,0.0585312798481978
"SemiParametricArima_horizon_3.csv","SemiParametricArima",3,0.0710565751780617,0.122943493326905,0.0773488983130233,0.105822081195432,0.103799786973493,0.0721359960390061,0.0745642142144544,0.0714109352596772,0.067117139771745,0.0921737723522028,0.08259347373081,0.0557317904026156,0.0560249904372604,0.0739384642863764,0.092390424329046,0.0920383922956153,0.10037254559996,0.061473987755853,0.285917536013565,0.0639082794175839
"SemiParametricArima_horizon_4.csv","SemiParametricArima",4,0.0746709909668392,0.131257492471824,0.0832338767615122,0.117413755352753,0.109291535352733,0.0769338183364904,0.0807417661617261,0.0764167537404109,0.0690824997787762,0.100517254254781,0.0873052444685201,0.0580763883850404,0.0610058295297275,0.0776194955329111,0.10004015886221,0.10056981470217,0.111974906361967,0.0646715736622294,0.291638121331359,0.0668164475687953
"SemiParametricArima_horizon_5.csv","SemiParametricArima",5,0.0777556015436985,0.14012772546249,0.0862884760342432,0.125960116456393,0.115973893810273,0.0811332186203805,0.0853658214123768,0.0810836661555066,0.0733871467822075,0.108016789925096,0.0906588792403236,0.0596356949009192,0.0649156772837392,0.0809894151626262,0.107097324970181,0.108703843570524,0.121457936715897,0.066236663744444,0.294832720721289,0.0693098279612261
"SemiParametricArima_horizon_6.csv","SemiParametricArima",6,0.0798345263866629,0.150207807868538,0.0888649553613197,0.133703176187776,0.120581321133309,0.0844138829925388,0.089069418655746,0.0842895634378094,0.0777647133898074,0.112493263915627,0.0946305034894322,0.0613026331581253,0.0689559506188088,0.0838663207776497,0.111722165144506,0.115527500394834,0.1302037154275,0.0679549865596662,0.297433773331362,0.0703294119883901
"SemiParametricArima_horizon_7.csv","SemiParametricArima",7,0.0810669564041364,0.156158824442397,0.0904001543747473,0.138299205946881,0.123589834454618,0.0875051870193144,0.0916799903207591,0.0872822108173181,0.0799086015736802,0.116304459946608,0.100457926532268,0.0625990848261579,0.0715886608178401,0.0861915619205047,0.115294174715386,0.122565806772374,0.138430345456012,0.0697998984912126,0.297962955255978,0.0711481118338252
"SemiParametricArima_horizon_8.csv","SemiParametricArima",8,0.0817317532100317,0.161127036880892,0.0912130473635144,0.142067976515633,0.1249726222878,0.0907783390834224,0.0922127950419543,0.0907808701203199,0.0818806756606794,0.120823497143825,0.103554641196618,0.06282755536505,0.0735911160661878,0.0870608616180264,0.118290018255016,0.125885402889453,0.145320118919904,0.0709934121959603,0.299087213442308,0.0712917385401174
"SemiParametricArima_horizon_9.csv","SemiParametricArima",9,0.081586775855035,0.164802085985147,0.092078089053653,0.146758464589525,0.127552389074099,0.0935782207256037,0.0938653157536514,0.0941307248085442,0.0831502154328412,0.1237215558678,0.105285720562473,0.0628078529691214,0.0747198152795234,0.0887754206756517,0.122629027631168,0.130978576185665,0.151064656972284,0.0713079149581077,0.299347959407349,0.0714683433000418
"SemiParametricArima_horizon_10.csv","SemiParametricArima",10,0.0817838420773919,0.167611150254004,0.0929884783858245,0.148139272217603,0.129603932951146,0.0958089638428266,0.0952389376043654,0.0970235025736534,0.0847597069799628,0.125863198533118,0.107850385638685,0.0629183337721058,0.0753120516753546,0.0894087519938499,0.127116502190276,0.134085723953364,0.1577055855581,0.0720765690385812,0.30083380648446,0.0721395509680814
"SemiParametricArima_horizon_11.csv","SemiParametricArima",11,0.0825281471290777,0.172064664044744,0.0942541961542999,0.149368609214195,0.131687712389236,0.0977923582533373,0.0966556894773726,0.0993606489040847,0.0854420299104602,0.127966542556026,0.108671893595644,0.0633732003907074,0.0755186685697847,0.0906995770762498,0.129390539277823,0.13750623107593,0.16388176514351,0.072897745771892,0.302131292549157,0.0723006796921636
"SemiParametricArima_horizon_12.csv","SemiParametricArima",12,0.0834545313017661,0.176412603225744,0.0953270334365666,0.15146831818201,0.133334583559279,0.0999724009975513,0.0982498131682539,0.100327785507417,0.0866334000605496,0.131315267636129,0.11021305759116,0.0642325411253409,0.0759238103558708,0.0920936177975384,0.13119776961029,0.140566036731668,0.169225417657249,0.0734499837779431,0.303104795810593,0.0727577126968605
"SemiParametricArima_horizon_13.csv","SemiParametricArima",13,0.0840419745665843,0.178016519150887,0.0962978665059873,0.152672706933189,0.135973491576617,0.101173970351777,0.099840813603362,0.101252413181735,0.0871013300755246,0.133955128285362,0.11317658547473,0.0649020883091503,0.0756926414615149,0.0941945578312448,0.134846151545738,0.144290693087593,0.174105074902007,0.0743289345378048,0.304187754639791,0.0729166188603474
"SemiParametricArima_horizon_14.csv","SemiParametricArima",14,0.0847731452756821,0.179357426146312,0.0971138727384499,0.15345082913595,0.138102254290681,0.102547235941162,0.10122118390618,0.101076257600111,0.0886610932227613,0.137229669013892,0.114271058209192,0.0658962534614782,0.0750930346294296,0.0958596454441459,0.137434314618504,0.148343195400581,0.178829204405945,0.0748108897804862,0.306147088811746,0.073364677789419
"SemiParametricArima_horizon_15.csv","SemiParametricArima",15,0.0850730477259855,0.180932321607566,0.0979627419580738,0.154346256274369,0.139839219537052,0.103674615865794,0.102900134281629,0.101832946877233,0.0890796417877983,0.140236529814159,0.115781672110723,0.0666766610753183,0.0741717093453246,0.0971936528216547,0.141277667936297,0.151714569062121,0.184380278511575,0.075222306231768,0.307615167817741,0.0736345066766503
"SemiParametricArima_horizon_16.csv","SemiParametricArima",16,0.085554160914814,0.182557605332609,0.0989215750271768,0.154326505476007,0.140562109153714,0.104985009295073,0.104168628059088,0.103216997652578,0.0897856939597718,0.143020900289957,0.115529043655305,0.0670229432116663,0.0735762824968135,0.0984443393966897,0.145011407131133,0.154855249986115,0.188907730792185,0.0757339094696346,0.308845554447536,0.0740544242905611
"SemiParametricArima_horizon_17.csv","SemiParametricArima",17,0.0857552217762683,0.184061256702781,0.0996354074970982,0.154960046734912,0.141519895792863,0.106043517533545,0.104909220099404,0.104903218493801,0.0902599170370761,0.145636258838706,0.115460658477853,0.0672612606319954,0.0732008658638925,0.099522073107824,0.148907908958739,0.158562731686276,0.194067228156423,0.0762100206972726,0.31027141163822,0.0745789121829922
"SemiParametricArima_horizon_18.csv","SemiParametricArima",18,0.0858927243313127,0.186042238395376,0.100355421499761,0.155494485409189,0.143322515660017,0.107114068600364,0.105301669143408,0.106838746866298,0.0909131877597826,0.147894468922925,0.115771026872467,0.0672095633037329,0.0728556240195136,0.100273585222601,0.152414080593625,0.159646169807007,0.199076367100284,0.076447465102915,0.310550361725785,0.0748026485028048
"SemiParametricArima_horizon_19.csv","SemiParametricArima",19,0.0852806746177872,0.185161372668571,0.10105915619134,0.156356011102755,0.145182253345817,0.107877294319242,0.106247221996483,0.107041812776842,0.0908828309834585,0.150407339354379,0.117665302854334,0.06733922680745,0.0721389111580033,0.100862444806758,0.154960938788266,0.160192735586911,0.204310009815824,0.0768318568699122,0.312215162364928,0.0751922803328952
"SemiParametricArima_horizon_20.csv","SemiParametricArima",20,0.0848653407628819,0.187567588648344,0.101756573544425,0.157648897389984,0.146662048175124,0.109555389895168,0.106318956113108,0.107996863614592,0.0912562113071126,0.153871632411491,0.118319795703088,0.0679983582692742,0.0720620036184311,0.101638835058911,0.158510867373892,0.161299741497401,0.209248892439087,0.0770445951463161,0.311442968190376,0.075058537513132
"SemiParametricArima_horizon_21.csv","SemiParametricArima",21,0.085259977655163,0.189222410585968,0.102390783750471,0.158848298520252,0.147937794745183,0.110989077395342,0.106347501846079,0.108734920818826,0.0915041454262177,0.157143034787843,0.119436810013126,0.0687821151805279,0.071792007594995,0.102626865518272,0.16126390383338,0.163249418668078,0.214786518571581,0.0769823888746625,0.31183249174724,0.0753205681897242
"SemiParametricArima_horizon_22.csv","SemiParametricArima",22,0.0849171910093258,0.190042992761798,0.103180631481699,0.15902837351671,0.148588439431132,0.112007804801886,0.106238174477669,0.108993851419128,0.0917077316818392,0.15955330195565,0.119836179418749,0.0689628869508532,0.0716858056119184,0.103149473186623,0.163237418123803,0.164925363597226,0.219684931136027,0.0772619452768888,0.312537414117316,0.0752952699648496
"SemiParametricArima_horizon_23.csv","SemiParametricArima",23,0.0854092703628773,0.193216889796284,0.104104271302277,0.158097553779819,0.149793715686471,0.113483112485638,0.10715509247027,0.109145467885282,0.0926104783827754,0.162195121383085,0.121076343811279,0.0693953144845719,0.0715432126053915,0.103883153304904,0.165533116511421,0.165703681923681,0.223594869547378,0.077453924969038,0.31554686544861,0.0755384487915513
"SemiParametricArima_horizon_24.csv","SemiParametricArima",24,0.085988175525412,0.196545753474677,0.105082425728566,0.159139165717383,0.151081689501768,0.114902433764431,0.107599063372425,0.109037128612217,0.0937740033069718,0.164866099125272,0.121329768582594,0.0695918902546831,0.0721440521578831,0.105100988462257,0.16789420923892,0.167074481718219,0.227703981872894,0.0777028979029291,0.317260507420251,0.0756622914446079
"TBATS_horizon_1.csv","TBATS",1,0.0527476055705696,0.0726931938914866,0.056606392801289,0.0906457996296184,0.081854520561027,0.0618611155625234,0.0607312619389757,0.0530015364145037,0.0563691911532954,0.0689866226744128,0.0657412393762809,0.0513678029057704,0.0476285599523677,0.0567620651204651,0.0737891771168398,0.0662483791514598,0.0630484674105405,0.0556804990389077,0.107918421214737,0.0561737508563591
"TBATS_horizon_2.csv","TBATS",2,0.0894438899401104,0.0988980159607694,0.0934535546915807,0.126672003963582,0.113341771438992,0.0934776350506233,0.0848581533266874,0.0811421192025537,0.0814480332529823,0.105143240722091,0.0954810248938802,0.0733633095965648,0.0688075159900941,0.0772524019442106,0.108523711402236,0.0972271337718741,0.0972133807536017,0.0769953097277599,0.293509521177167,0.081258515453052
"TBATS_horizon_3.csv","TBATS",3,0.104294037513952,0.115150626422931,0.0985075815884508,0.144118851832382,0.137483422089428,0.098290255706869,0.100531056071707,0.0905882713439973,0.0926720512691865,0.119168596483885,0.109437686947629,0.0822131636977385,0.0834059387358531,0.092724607007911,0.129650829640069,0.117224910379,0.118581054630401,0.0817906931506335,0.321989717733175,0.0894371017250548
"TBATS_horizon_4.csv","TBATS",4,0.110695926814493,0.13502370393187,0.105945631782987,0.169525317530604,0.154961094172667,0.106984742640675,0.110859671516894,0.0936958918043558,0.0981623331698669,0.138942616291971,0.118952607516132,0.0891951726331772,0.0990072800186736,0.100551733662494,0.144001830365496,0.133940580630877,0.134753476148935,0.0852374151981632,0.313654902923538,0.0977999160533511
"TBATS_horizon_5.csv","TBATS",5,0.116707398167014,0.153333107918848,0.106776588398756,0.185354919613168,0.17106062925319,0.112042789258713,0.118795338593803,0.0989370367012573,0.104884945864668,0.153704234922054,0.127813340034572,0.0916239283109675,0.110233430798579,0.106993858638921,0.158524175261275,0.150070462815214,0.149614125095238,0.0873004775808819,0.310553457747161,0.103909529616664
"TBATS_horizon_6.csv","TBATS",6,0.118735800773112,0.163421475397291,0.107582799842656,0.198960754772198,0.181720823028752,0.116616965691169,0.120883920632328,0.102975507338502,0.111601725609768,0.163608470837231,0.135104294687105,0.0953800291345103,0.122350130718918,0.11169251472527,0.168337228662816,0.163884364814985,0.16000615557867,0.0885725164220418,0.329921875382365,0.104807801442041
"TBATS_horizon_7.csv","TBATS",7,0.120418667327911,0.173010679291817,0.107134794716048,0.204744568511053,0.190961334570538,0.121562497557858,0.122222107498798,0.105525898785852,0.115083731396877,0.169371806796054,0.142461379359243,0.098500555437349,0.1316471180852,0.114928937712596,0.18001547580389,0.171162175909692,0.169227626569664,0.0881020203203527,0.321699198015844,0.105616914555228
"TBATS_horizon_8.csv","TBATS",8,0.120409303000173,0.180635575298343,0.10494504581159,0.205956896488087,0.192812684541694,0.125867754318097,0.121283710679681,0.107832534946052,0.113741354214032,0.173928748278049,0.142362444153894,0.0981701036130943,0.141889211389858,0.114904768057196,0.186683484596275,0.172271744207006,0.176165245202107,0.087873754876817,0.340346525663235,0.103709020995259
"TBATS_horizon_9.csv","TBATS",9,0.115429444951786,0.183991263748181,0.101198921230147,0.211242040521387,0.195856123529281,0.128066244516681,0.119875121361808,0.109730639798943,0.113658173208216,0.177796387189143,0.14250769924173,0.0970027972894893,0.149571262616643,0.114631574535913,0.194804074028211,0.17646488096335,0.181339836335648,0.0850394149303086,0.318306728769459,0.103575512205922
"TBATS_horizon_10.csv","TBATS",10,0.112122204524487,0.186306093593816,0.0976113525416786,0.205771804597216,0.198293270040049,0.12973149350396,0.118618509921832,0.111031909154975,0.112573495973668,0.178391207154118,0.139530701558829,0.0953671264646836,0.153753410321184,0.114083374311013,0.202832448986546,0.176820624963625,0.1842142748874,0.0845049790241405,0.316724332901111,0.101772413979858
"TBATS_horizon_11.csv","TBATS",11,0.110767232393113,0.184635372691194,0.095714183737603,0.204063844978259,0.197920559775758,0.126877992911806,0.117490666332295,0.113129268849464,0.114204566279928,0.179398722996582,0.13904490689829,0.0943639127360938,0.156411006971074,0.115117758327979,0.205057985751421,0.177734557441341,0.188148419093361,0.0850657576635842,0.327504004202838,0.102401048107044
"TBATS_horizon_12.csv","TBATS",12,0.110468216821699,0.182038338824103,0.094759022462026,0.201568036096148,0.199151179163777,0.128821423174178,0.11650366648058,0.111253249471678,0.111328827835692,0.182122542970564,0.141201683308155,0.0926861624778013,0.159715402028511,0.115494430920155,0.205125466009727,0.176395155426007,0.190106018397764,0.0845891228569942,0.319010351655823,0.102847466729267
"TBATS_horizon_13.csv","TBATS",13,0.111433818555399,0.183511270894365,0.0949109242784132,0.201806522668006,0.200149445992919,0.127576827844986,0.117994859722349,0.112728306473103,0.108496942295056,0.183944572502094,0.143206816618493,0.0943243687336444,0.161962190286021,0.115931511139251,0.212038751322365,0.179557021561058,0.193988294947124,0.0836735729470852,0.309951075178933,0.102342174866703
"TBATS_horizon_14.csv","TBATS",14,0.11219600023018,0.185737151730255,0.0960369355302694,0.200011940364558,0.201908579114503,0.131205597476935,0.119590655624539,0.114090729347872,0.10902295144864,0.188269446225327,0.141021452075666,0.0944760523526132,0.161757082639983,0.118688226606223,0.217140518009936,0.18416289260851,0.199109396113548,0.0843796762984794,0.326580990525852,0.101989689826735
"TBATS_horizon_15.csv","TBATS",15,0.11579883983524,0.187112934430427,0.09795832044055,0.199696859703031,0.205702152458226,0.131154260898737,0.12281975800044,0.115517277581609,0.111929035674328,0.193961217659259,0.145283995818922,0.0957953807833561,0.161545973274757,0.123470731359678,0.22192743074181,0.190076434132482,0.202311928395953,0.0854066258862648,0.330929725130407,0.102602465145733
"TBATS_horizon_16.csv","TBATS",16,0.11987510621725,0.192084608041556,0.101151312941842,0.203604443211888,0.208855983685022,0.13484075304269,0.125854051741021,0.11617609112192,0.110209247782375,0.196966155359461,0.14925295425392,0.0973422210960359,0.157760226773147,0.126569982265262,0.226196009317649,0.197884836014366,0.2080618717862,0.0876850504010451,0.322525143495038,0.101936131046003
"TBATS_horizon_17.csv","TBATS",17,0.121303198565868,0.194203916822966,0.102535729788948,0.207810388320798,0.209954614043313,0.135180915127586,0.127534749978642,0.11777383553306,0.112535382769162,0.20041118346779,0.152735889532025,0.0972479569879702,0.153844828656071,0.130721619178227,0.230688063466329,0.205738129524044,0.214533121133486,0.089144268427679,0.345390966783335,0.101365268102775
"TBATS_horizon_18.csv","TBATS",18,0.121683157450798,0.194004184013104,0.102669248342624,0.202972044996017,0.208835246919159,0.136352823434325,0.127151327074125,0.119274536832555,0.114761942632438,0.20306352293386,0.153465817482305,0.0975783082698832,0.150633935810109,0.131935286607926,0.238761829205221,0.21012449906769,0.216385294397255,0.0888695483793269,0.336181160129664,0.100259073137346
"TBATS_horizon_19.csv","TBATS",19,0.120212089508698,0.193916377494795,0.100400371370825,0.201708073084361,0.210066925233472,0.134930362438863,0.127713451173242,0.116227185895205,0.11397148208556,0.205687252036273,0.15594625241403,0.0960445157010222,0.146241118388494,0.130253725942869,0.240893373858586,0.210491305647868,0.21980833996195,0.0879942150549854,0.36164399767402,0.100610407673056
"TBATS_horizon_20.csv","TBATS",20,0.117152478363026,0.190364666015077,0.097639454547691,0.198745369268848,0.211475147205293,0.133161386680747,0.12624462306284,0.117509463595597,0.11570045149781,0.207885777409925,0.153055998648331,0.09645009857646,0.142024701387459,0.128752211470892,0.242131070802474,0.209348424045607,0.217237807496832,0.0861411686646483,0.329466137235517,0.0987583280991933
"TBATS_horizon_21.csv","TBATS",21,0.112854143255854,0.182489434442948,0.0950557821445266,0.196338653657196,0.211197326626059,0.132116014242284,0.124307805195776,0.119254732522063,0.116194190186394,0.210240802465881,0.15477388472981,0.0970505403207818,0.137594758784885,0.128063696644552,0.244459945983202,0.208052893111901,0.218396880658491,0.0844818024188288,0.330845680422786,0.097739790381808
